,S1,S2,S3,S4,S5
RI2588,0.9295697613084875,1.0775238659323954,1.2068617435434783,0.9026238480519166,0.8834207811637219
RI2591,0.6184873179668761,0.2561074302631527,1.12777535667618,2.8610494745263653,0.13658042056742517
RI2602,1.463559298585421,3.233988248591226,0.0036901084242634643,0.0068582513192841565,0.2919040930798062
RI2603,1.3780545997220932,3.2909738406532654,0.006033803180961373,0.03831377515339801,0.2866239812902817
RI2604,1.463559298585421,3.233988248591226,0.0036901084242634643,0.0068582513192841565,0.2919040930798062
RI2605,1.3780545997220932,3.2909738406532654,0.006033803180961373,0.03831377515339801,0.2866239812902817
RI2607,0.16498287401806794,3.9300058506607547,0.424055416699865,0.2197240013394516,0.26123185728186055
RI2608,0.16498287401806794,3.9300058506607547,0.424055416699865,0.2197240013394516,0.26123185728186055
RI2610,1.5650393716843471,1.230494577525341,0.15492193578286953,1.49901587635093,0.5505282386565126
RI2620,0.2692539958241585,0.11875047374554205,4.119252333412781,0.07728896825883849,0.4154542287586789
RI2624,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2625,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2626,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2627,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2628,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2632,0.3860023850085118,0.24995573705774887,1.1138121279735733,2.8140999375370073,0.43612981242315857
RI2633,0.3860023850085118,0.24995573705774887,1.1138121279735733,2.8140999375370073,0.43612981242315857
RI2636,0.05372098232997413,4.14103959639732,0.2645394242711277,0.0,0.5406999970015779
RI2641,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2642,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2643,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2644,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2647,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2648,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2649,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2650,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2651,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2652,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2657,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2658,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2659,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2660,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2663,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2664,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2665,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2666,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2667,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2668,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2671,0.23718852870792836,2.7186903521290877,0.6967449508136442,0.3883040463585251,0.9590721219908152
RI2682,0.3531820055634176,4.1859092557197615,0.2607648960598004,0.11142965406239247,0.0887141885946281
RI2687,0.709219191739122,3.555110895340805,0.3855681733116726,0.2183572834909689,0.13174445611743163
RI2688,0.703826596799072,3.558953524350475,0.38597944747394164,0.2201330140321754,0.13110741734433615
RI2693,0.709219191739122,3.555110895340805,0.3855681733116726,0.2183572834909689,0.13174445611743163
RI2694,0.703826596799072,3.558953524350475,0.38597944747394164,0.2201330140321754,0.13110741734433615
RI2698,0.6824132281005832,0.20872257533004648,0.856853004664343,2.661733000106006,0.5902781917990212
RI2699,1.2350845799633468,0.969543150145581,0.5464097420597949,0.5122027564518548,1.736759771379423
RI2700,1.2350845799633468,0.969543150145581,0.5464097420597949,0.5122027564518548,1.736759771379423
RI2702,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2703,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2704,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2705,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2706,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2708,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2709,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2711,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2712,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2714,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2715,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2716,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2720,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2725,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2726,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2728,0.5076093272189048,0.9037269941221259,0.7806066034135702,1.2049424017658776,1.6031146734795216
RI2729,0.5076093272189048,0.9037269941221259,0.7806066034135702,1.2049424017658776,1.6031146734795216
RI2730,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2731,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2732,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2733,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2735,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2736,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2737,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2740,0.5579456718067145,1.0811886152321113,0.6719657967373088,1.0399357022549884,1.6489642139688772
RI2742,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2743,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2744,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2745,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2747,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2749,0.7488327183803808,0.8241281606036016,0.8289538350126489,1.0392365575638736,1.5588487284394954
RI2750,0.7488327183803808,0.8241281606036016,0.8289538350126489,1.0392365575638736,1.5588487284394954
RI2763,0.4962799142584041,0.945435813835812,0.9803046545785217,1.2905846628624944,1.2873949544647674
RI2766,0.4962799142584041,0.945435813835812,0.9803046545785217,1.2905846628624944,1.2873949544647674
RI2772,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2773,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2778,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2779,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2780,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2781,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2782,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2783,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2784,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2785,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2786,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2787,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2792,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2793,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2798,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2799,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2800,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2801,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2802,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2803,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2804,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2805,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2806,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2807,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2808,0.2707373482040023,0.3040677190726015,0.21775001460701757,1.6780850468969133,2.529359871219466
RI2813,1.1142538119923908,1.214867547453514,0.6467687552120126,0.7458136954102456,1.2782961899318375
RI2814,1.1142538119923908,1.214867547453514,0.6467687552120126,0.7458136954102456,1.2782961899318375
RI2815,1.1142538119923908,1.214867547453514,0.6467687552120126,0.7458136954102456,1.2782961899318375
RI2827,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2828,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2831,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2832,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2833,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2834,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2835,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2836,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2851,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2852,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2853,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2854,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2865,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2866,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2869,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2870,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2871,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2872,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2873,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2874,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2889,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2890,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2891,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2892,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2895,1.3500593542516677,1.07832374087011,0.39850830185303143,0.8538786273831276,1.3192299756420638
RI2896,1.3500593542516677,1.07832374087011,0.39850830185303143,0.8538786273831276,1.3192299756420638
RI2897,1.3500593542516677,1.07832374087011,0.39850830185303143,0.8538786273831276,1.3192299756420638
RI2900,0.0,0.2165494255513079,0.0,0.3299509328990217,4.45349964154967
RI2915,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2916,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2917,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2918,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2921,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2922,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2923,1.1110259969093759,3.6713642732245653,0.0,0.07352059250298118,0.14408913736307685
RI2926,0.7161937501210661,0.9578438957571462,0.4359470629944197,0.857218039381696,2.0327972517456714
RI2927,0.7161937501210661,0.9578438957571462,0.4359470629944197,0.857218039381696,2.0327972517456714
RI2933,0.7033967608786158,1.2899348925241503,0.8134379169885232,1.4079095026448902,0.7853209269638207
RI2934,0.0,4.952175355078557,0.016206799328789483,0.0,0.03161784559265377
RI2935,0.34701082559712193,0.6850465520517348,0.921894407695424,1.3183173694783297,1.7277308451773896
RI2936,0.34701082559712193,0.6850465520517348,0.921894407695424,1.3183173694783297,1.7277308451773896
RI2937,0.34701082559712193,0.6850465520517348,0.921894407695424,1.3183173694783297,1.7277308451773896
RI2940,0.8488581727911224,1.551080405106507,0.6551466223616932,0.7904993556857448,1.1544154440549328
RI2943,0.0,0.4878296153082368,0.011521096773211876,0.8380283627954536,3.6626209251230977
RI2944,1.055064276039112,0.9194475187374479,0.19818814602707793,1.4287648236884785,1.3985352355078837
RI2947,0.0,0.4878296153082368,0.011521096773211876,0.8380283627954536,3.6626209251230977
RI2948,1.055064276039112,0.9194475187374479,0.19818814602707793,1.4287648236884785,1.3985352355078837
RI2953,0.0,0.4878296153082368,0.011521096773211876,0.8380283627954536,3.6626209251230977
RI2954,1.055064276039112,0.9194475187374479,0.19818814602707793,1.4287648236884785,1.3985352355078837
RI2957,0.0,0.4878296153082368,0.011521096773211876,0.8380283627954536,3.6626209251230977
RI2958,1.055064276039112,0.9194475187374479,0.19818814602707793,1.4287648236884785,1.3985352355078837
RI2963,0.6563124650936224,0.9212737345995292,0.8722329644452912,1.1397595491176844,1.4104212867438721
