,S1,S2,S3,S4,S5
RI2409,0.736936674332373,1.398612470875309,0.46431364907048417,0.33993051539957636,2.0602066903222576
RI2410,0.736936674332373,1.398612470875309,0.46431364907048417,0.33993051539957636,2.0602066903222576
RI2411,0.736936674332373,1.398612470875309,0.46431364907048417,0.33993051539957636,2.0602066903222576
RI2412,1.2966077993995528,3.362923716463776,0.0006617576102544541,0.0015319673646287378,0.33827475916178723
RI2417,1.2966077993995528,3.362923716463776,0.0006617576102544541,0.0015319673646287378,0.33827475916178723
RI2419,0.04935328319418427,3.30608385323356,0.07835752399659475,0.5828395396084431,0.9833657999672173
RI2420,0.04935328319418427,3.30608385323356,0.07835752399659475,0.5828395396084431,0.9833657999672173
RI2421,0.04935328319418427,3.30608385323356,0.07835752399659475,0.5828395396084431,0.9833657999672173
RI2422,0.04935328319418427,3.30608385323356,0.07835752399659475,0.5828395396084431,0.9833657999672173
RI2423,0.06662459066628194,0.764790432544577,0.3334672178616778,1.265315397909135,2.569802361018328
RI2426,0.314764844684093,1.5883360567015454,0.5047870551189154,0.8583991011298352,1.7337129423656106
RI2427,0.3106322576507385,0.9990879075213087,0.22969956856928214,0.9795514464738267,2.4810288197848442
RI2428,0.314764844684093,1.5883360567015454,0.5047870551189154,0.8583991011298352,1.7337129423656106
RI2429,0.3106322576507385,0.9990879075213087,0.22969956856928214,0.9795514464738267,2.4810288197848442
RI2430,0.314764844684093,1.5883360567015454,0.5047870551189154,0.8583991011298352,1.7337129423656106
RI2431,0.3106322576507385,0.9990879075213087,0.22969956856928214,0.9795514464738267,2.4810288197848442
RI2432,0.314764844684093,1.5883360567015454,0.5047870551189154,0.8583991011298352,1.7337129423656106
RI2433,0.3106322576507385,0.9990879075213087,0.22969956856928214,0.9795514464738267,2.4810288197848442
RI2434,2.4384675243129244,0.40559661985610246,1.0827817774662878,0.5294651082068453,0.5436889701578389
RI2457,1.4904076595832148,1.180178607037949,0.31168608291208016,1.837380511439145,0.180347139027611
RI2490,0.9308667268675752,1.6436347363493413,0.0388556726565314,1.5346792423149764,0.8519636218115759
RI2532,0.0,0.21595715822851833,3.058640180777439,0.18088555732232114,1.5445171036717216
RI2533,0.0,0.21595715822851833,3.058640180777439,0.18088555732232114,1.5445171036717216
RI2536,0.0,0.21595715822851833,3.058640180777439,0.18088555732232114,1.5445171036717216
RI2537,0.383653808047284,4.582638964571665,0.022381517496101806,0.011325709884947526,0.0
RI2538,0.383653808047284,4.582638964571665,0.022381517496101806,0.011325709884947526,0.0
RI2541,0.04951787126661209,0.0,4.50351867587494,0.06861368071004152,0.3783497721484066
RI2542,0.04951787126661209,0.0,4.50351867587494,0.06861368071004152,0.3783497721484066
RI2543,0.04951787126661209,0.0,4.50351867587494,0.06861368071004152,0.3783497721484066
RI2547,0.04951787126661209,0.0,4.50351867587494,0.06861368071004152,0.3783497721484066
RI2548,0.04951787126661209,0.0,4.50351867587494,0.06861368071004152,0.3783497721484066
RI2549,0.04951787126661209,0.0,4.50351867587494,0.06861368071004152,0.3783497721484066
RI2551,0.27429385380129423,1.961268856817909,0.27443614734873645,0.9409865910719343,1.549014550960126
RI2552,0.27429385380129423,1.961268856817909,0.27443614734873645,0.9409865910719343,1.549014550960126
RI2554,0.27429385380129423,1.961268856817909,0.27443614734873645,0.9409865910719343,1.549014550960126
RI2555,0.27429385380129423,1.961268856817909,0.27443614734873645,0.9409865910719343,1.549014550960126
RI2559,0.5789298020683449,0.6861145744559491,3.3332980712585325,0.1858480090058478,0.2158095432113254
RI2560,0.5789298020683449,0.6861145744559491,3.3332980712585325,0.1858480090058478,0.2158095432113254
RI2561,0.5045007932773902,0.7363334134452965,3.46169228625437,0.143082074002986,0.15439143301995684
RI2574,0.2638286836150374,4.557038900125387,0.05841611185031745,0.09170837502538012,0.029007929383877452
RI2580,0.2638286836150374,4.557038900125387,0.05841611185031745,0.09170837502538012,0.029007929383877452
RI2582,0.2638286836150374,4.557038900125387,0.05841611185031745,0.09170837502538012,0.029007929383877452
RI2583,0.2638286836150374,4.557038900125387,0.05841611185031745,0.09170837502538012,0.029007929383877452
RI2587,3.8981519740359496,1.10184802596405,0.0,0.0,0.0
RI2588,0.9295697613084875,1.0775238659323954,1.2068617435434783,0.9026238480519166,0.8834207811637219
RI2591,0.6184873179668761,0.2561074302631527,1.12777535667618,2.8610494745263653,0.13658042056742517
RI2602,1.463559298585421,3.233988248591226,0.0036901084242634643,0.0068582513192841565,0.2919040930798062
RI2603,1.3780545997220932,3.2909738406532654,0.006033803180961373,0.03831377515339801,0.2866239812902817
RI2604,1.463559298585421,3.233988248591226,0.0036901084242634643,0.0068582513192841565,0.2919040930798062
RI2605,1.3780545997220932,3.2909738406532654,0.006033803180961373,0.03831377515339801,0.2866239812902817
RI2607,0.16498287401806794,3.9300058506607547,0.424055416699865,0.2197240013394516,0.26123185728186055
RI2608,0.16498287401806794,3.9300058506607547,0.424055416699865,0.2197240013394516,0.26123185728186055
RI2610,1.5650393716843471,1.230494577525341,0.15492193578286953,1.49901587635093,0.5505282386565126
RI2620,0.2692539958241585,0.11875047374554205,4.119252333412781,0.07728896825883849,0.4154542287586789
RI2624,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2625,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2626,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2627,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2628,0.02538992250941239,4.936547169035523,0.01263658568067767,0.0,0.025426322774387042
RI2632,0.3860023850085118,0.24995573705774887,1.1138121279735733,2.8140999375370073,0.43612981242315857
RI2633,0.3860023850085118,0.24995573705774887,1.1138121279735733,2.8140999375370073,0.43612981242315857
RI2636,0.05372098232997413,4.14103959639732,0.2645394242711277,0.0,0.5406999970015779
RI2641,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2642,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2643,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2644,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2647,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2648,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2649,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2650,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2651,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2652,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2657,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2658,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2659,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2660,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2663,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2664,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2665,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2666,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2667,0.2744257139165544,4.563581091970049,0.012962108765876595,0.061748019397009475,0.08728306595051072
RI2668,0.3142047870027515,4.381883729485947,0.16425262022241846,0.08409540878041223,0.05556345450847051
RI2671,0.23718852870792836,2.7186903521290877,0.6967449508136442,0.3883040463585251,0.9590721219908152
RI2682,0.3531820055634176,4.1859092557197615,0.2607648960598004,0.11142965406239247,0.0887141885946281
RI2687,0.709219191739122,3.555110895340805,0.3855681733116726,0.2183572834909689,0.13174445611743163
RI2688,0.703826596799072,3.558953524350475,0.38597944747394164,0.2201330140321754,0.13110741734433615
RI2693,0.709219191739122,3.555110895340805,0.3855681733116726,0.2183572834909689,0.13174445611743163
RI2694,0.703826596799072,3.558953524350475,0.38597944747394164,0.2201330140321754,0.13110741734433615
RI2698,0.6824132281005832,0.20872257533004648,0.856853004664343,2.661733000106006,0.5902781917990212
RI2699,1.2350845799633468,0.969543150145581,0.5464097420597949,0.5122027564518548,1.736759771379423
RI2700,1.2350845799633468,0.969543150145581,0.5464097420597949,0.5122027564518548,1.736759771379423
RI2702,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2703,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2704,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2705,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2706,0.4526415826236231,0.9551575856518023,0.8169995224308773,1.4099958605876008,1.3652054487060967
RI2708,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2709,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2711,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2712,0.4853573839118045,0.5280137769161839,0.13025875742273255,0.8110028002141624,3.0453672815351167
RI2714,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2715,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2716,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2720,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2725,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2726,0.725716753554674,0.6052030568991864,0.9716642709908125,0.5809817760921246,2.116434142463202
RI2728,0.5076093272189048,0.9037269941221259,0.7806066034135702,1.2049424017658776,1.6031146734795216
RI2729,0.5076093272189048,0.9037269941221259,0.7806066034135702,1.2049424017658776,1.6031146734795216
RI2730,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2731,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2732,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2733,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2735,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2736,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2737,0.19836478899683627,1.4648651108715376,0.37933281907132854,0.7617192997499423,2.195717981310354
RI2740,0.5579456718067145,1.0811886152321113,0.6719657967373088,1.0399357022549884,1.6489642139688772
RI2742,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2743,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2744,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2745,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2747,0.634347370926714,0.9188253159381425,1.2632552981647218,0.6446131423564745,1.5389588726139476
RI2749,0.7488327183803808,0.8241281606036016,0.8289538350126489,1.0392365575638736,1.5588487284394954
RI2750,0.7488327183803808,0.8241281606036016,0.8289538350126489,1.0392365575638736,1.5588487284394954
RI2763,0.4962799142584041,0.945435813835812,0.9803046545785217,1.2905846628624944,1.2873949544647674
RI2766,0.4962799142584041,0.945435813835812,0.9803046545785217,1.2905846628624944,1.2873949544647674
RI2772,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2773,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2778,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2779,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2780,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2781,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2782,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2783,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2784,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2785,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2786,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2787,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2792,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2793,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2798,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2799,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2800,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2801,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2802,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2803,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2804,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2805,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2806,1.019679500343189,1.002318754450126,0.329463959561511,0.9870573387595076,1.6614804468856659
RI2807,0.0,1.5633446355169265,0.2425755009349278,0.15794702036631372,3.036132843181832
RI2808,0.2707373482040023,0.3040677190726015,0.21775001460701757,1.6780850468969133,2.529359871219466
RI2813,1.1142538119923908,1.214867547453514,0.6467687552120126,0.7458136954102456,1.2782961899318375
RI2814,1.1142538119923908,1.214867547453514,0.6467687552120126,0.7458136954102456,1.2782961899318375
RI2815,1.1142538119923908,1.214867547453514,0.6467687552120126,0.7458136954102456,1.2782961899318375
RI2827,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2828,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2831,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2832,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2833,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2834,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
RI2835,0.37194118878334237,1.6436621702759604,0.7307609529633238,0.9305862939954208,1.323049393981953
RI2836,0.6211081015044063,2.789395105278528,0.5492597195327589,0.48323368202701067,0.5570033916572961
